customer_id,first_name,last_name,full_name,gender,age,email,signup_date
195,Edward,Thompson,Edward Thompson,M,50,edward.thompson@gmail.com,2023-05-14
115,Joseph,Brown,Joseph Brown,M,61,joseph.brown@outlook.com,2021-02-07
130,Anthony,Moore,Anthony Moore,M,41,anthony.moore@yahoo.com,2024-01-14
258,John,Davis,John Davis,M,54,john.davis@outlook.com,2024-09-30
228,Donna,Wilson,Donna Wilson,F,51,donna.wilson@outlook.com,2019-04-17
215,Linda,Harris,Linda Harris,F,47,linda.harris@hotmail.com,2023-06-22
169,Amanda,Brown,Amanda Brown,F,73,,2019-08-03
270,Robert,Gonzales,Robert Gonzales,,47,robert.gonzales@hotmail.com,2020-07-22
274,William,Rodriguez,William Rodriguez,M,42,william.rodriguez@yahoo.com,2019-02-24
145,Robert,Taylor,Robert Taylor,,43,robert.taylor@outlook.com,2024-01-26
166,Ryan,Jones,Ryan Jones,M,54,ryan.jones@hotmail.com,2022-12-17
282,Eric,Brown,Eric Brown,M,34,eric.brown@gmail.com,2024-10-16
265,Nicholas,Martinez,Nicholas Martinez,M,34,nicholas.martinez@yahoo.com,2022-12-07
178,Nancy,Clark,Nancy Clark,F,47,nancy.clark@outlook.com,2021-07-16
286,Elizabeth,Lee,Elizabeth Lee,,24,elizabeth.lee@outlook.com,2019-06-20
277,Justin,Sanchez,Justin Sanchez,M,32,justin.sanchez@hotmail.com,2018-08-08
156,Anthony,Sanchez,Anthony Sanchez,M,65,anthony.sanchez@hotmail.com,2018-06-27
252,Jeffrey,Brown,Jeffrey Brown,M,67,jeffrey.brown@hotmail.com,2024-10-07
182,Deborah,Gonzales,Deborah Gonzales,F,47,,2022-02-12
168,James,Anderson,James Anderson,M,46,james.anderson@yahoo.com,2024-09-14
224,Eric,Anderson,Eric Anderson,,62,eric.anderson@outlook.com,2024-06-16
116,Michael,White,Michael White,M,47,michael.white@yahoo.com,2018-06-13
248,John,Robinson,John Robinson,M,64,john.robinson@hotmail.com,2023-10-14
193,Kimberly,Johnson,Kimberly Johnson,,38,kimberly.johnson@outlook.com,2023-09-19
165,Donna,Williams,Donna Williams,,47,donna.williams@yahoo.com,2019-08-28
160,Susan,Jackson,Susan Jackson,F,41,susan.jackson@yahoo.com,2024-11-18
184,Melissa,Thompson,Melissa Thompson,F,62,melissa.thompson@yahoo.com,2018-04-18
167,Dorothy,Williams,Dorothy Williams,F,23,dorothy.williams@outlook.com,2024-05-30
225,Justin,Brown,Justin Brown,,47,justin.brown@hotmail.com,2023-08-08
232,George,Garcia,George Garcia,M,18,george.garcia@outlook.com,2022-08-30
109,Brian,Sanchez,Brian Sanchez,,21,brian.sanchez@gmail.com,2020-02-24
118,Stephanie,Ramirez,Stephanie Ramirez,F,73,,2020-03-02
155,Kimberly,Jones,Kimberly Jones,F,73,kimberly.jones@gmail.com,2019-12-16
175,Kevin,Thompson,Kevin Thompson,M,71,kevin.thompson@outlook.com,2022-09-16
250,William,Moore,William Moore,M,24,william.moore@outlook.com,2019-01-17
204,Shirley,Anderson,Shirley Anderson,F,28,shirley.anderson@gmail.com,2022-12-30
235,Anna,Lee,Anna Lee,F,47,anna.lee@hotmail.com,2024-06-03
237,Rebecca,Taylor,Rebecca Taylor,F,47,rebecca.taylor@gmail.com,2018-09-17
264,Sharon,Thompson,Sharon Thompson,F,21,sharon.thompson@outlook.com,2024-09-24
176,Laura,Moore,Laura Moore,,47,laura.moore@outlook.com,2023-11-25
179,Timothy,Johnson,Timothy Johnson,,69,timothy.johnson@outlook.com,2023-07-31
297,Anna,Ramirez,Anna Ramirez,F,66,anna.ramirez@yahoo.com,2018-02-11
138,Paul,Brown,Paul Brown,M,23,paul.brown@hotmail.com,2024-06-14
124,Cynthia,Martin,Cynthia Martin,F,73,cynthia.martin@yahoo.com,2020-09-06
222,Daniel,Lopez,Daniel Lopez,M,23,daniel.lopez@yahoo.com,2021-05-18
295,Ronald,Brown,Ronald Brown,M,36,,2018-09-12
129,Charles,Jackson,Charles Jackson,M,71,,2021-05-20
119,Anthony,Lee,Anthony Lee,M,29,anthony.lee@gmail.com,2024-10-19
243,Rebecca,Martinez,Rebecca Martinez,F,47,rebecca.martinez@gmail.com,2024-05-17
186,Kimberly,Robinson,Kimberly Robinson,,40,kimberly.robinson@hotmail.com,2019-05-28
214,Angela,Moore,Angela Moore,F,65,angela.moore@hotmail.com,2024-01-30
273,Benjamin,Clark,Benjamin Clark,M,32,benjamin.clark@hotmail.com,2018-02-06
105,Laura,Williams,Laura Williams,,47,laura.williams@hotmail.com,2018-01-14
226,Larry,Wilson,Larry Wilson,M,73,larry.wilson@hotmail.com,2019-03-24
217,Margaret,Sanchez,Margaret Sanchez,F,72,margaret.sanchez@gmail.com,2018-08-02
173,Samantha,Jones,Samantha Jones,F,72,,2018-10-12
240,Andrew,Jones,Andrew Jones,,73,,2018-10-18
198,George,Thompson,George Thompson,M,51,george.thompson@gmail.com,2018-01-22
272,Sandra,Clark,Sandra Clark,F,50,sandra.clark@gmail.com,2023-04-28
196,Michelle,Hernandez,Michelle Hernandez,,57,michelle.hernandez@hotmail.com,2021-03-29
269,Sharon,Jones,Sharon Jones,F,24,sharon.jones@hotmail.com,2023-04-22
197,Stephen,Moore,Stephen Moore,,43,stephen.moore@yahoo.com,2022-12-17
131,Daniel,Ramirez,Daniel Ramirez,M,57,daniel.ramirez@outlook.com,2021-10-26
112,Kimberly,Robinson,Kimberly Robinson,,47,,2020-08-21
135,William,Clark,William Clark,,37,william.clark@outlook.com,2023-01-20
219,James,Martinez,James Martinez,,42,,2018-11-18
142,Andrew,Clark,Andrew Clark,M,50,,2018-10-13
289,Stephanie,Anderson,Stephanie Anderson,,47,stephanie.anderson@gmail.com,2024-12-10
190,Daniel,Robinson,Daniel Robinson,M,74,,2022-05-30
